 v-sweep         v(a)            v(out)          i(vdd)         
 0.00000000e+00  0.00000000e+00  2.50000242e+00 -2.51000609e-12 
 2.50000000e-03  2.50000000e-03  2.50000346e+00 -2.51000436e-12 
 5.00000000e-03  5.00000000e-03  2.50000343e+00 -2.51000262e-12 
 7.50000000e-03  7.50000000e-03  2.50000000e+00 -2.51000089e-12 
 1.00000000e-02  1.00000000e-02  2.50000000e+00 -2.51000089e-12 
 1.25000000e-02  1.25000000e-02  2.50000000e+00 -2.51000262e-12 
 1.50000000e-02  1.50000000e-02  2.50000000e+00 -2.51000262e-12 
 1.75000000e-02  1.75000000e-02  2.50000000e+00 -2.51000262e-12 
 2.00000000e-02  2.00000000e-02  2.50000000e+00 -2.50999742e-12 
 2.25000000e-02  2.25000000e-02  2.50000000e+00 -2.50999915e-12 
 2.50000000e-02  2.50000000e-02  2.50000000e+00 -2.50999742e-12 
 2.75000000e-02  2.75000000e-02  2.50000000e+00 -2.50999915e-12 
 3.00000000e-02  3.00000000e-02  2.50000000e+00 -2.51000089e-12 
 3.25000000e-02  3.25000000e-02  2.50000000e+00 -2.51000089e-12 
 3.50000000e-02  3.50000000e-02  2.50000000e+00 -2.51000089e-12 
 3.75000000e-02  3.75000000e-02  2.50000000e+00 -2.51000436e-12 
 4.00000000e-02  4.00000000e-02  2.50000000e+00 -2.50999915e-12 
 4.25000000e-02  4.25000000e-02  2.50000000e+00 -2.51000089e-12 
 4.50000000e-02  4.50000000e-02  2.50000000e+00 -2.51000089e-12 
 4.75000000e-02  4.75000000e-02  2.50000000e+00 -2.51000262e-12 
 5.00000000e-02  5.00000000e-02  2.50000000e+00 -2.50999915e-12 
 5.25000000e-02  5.25000000e-02  2.50000000e+00 -2.51000089e-12 
 5.50000000e-02  5.50000000e-02  2.50000000e+00 -2.51000089e-12 
 5.75000000e-02  5.75000000e-02  2.50000000e+00 -2.51000089e-12 
 6.00000000e-02  6.00000000e-02  2.50000000e+00 -2.51000089e-12 
 6.25000000e-02  6.25000000e-02  2.50000000e+00 -2.51000262e-12 
 6.50000000e-02  6.50000000e-02  2.50000000e+00 -2.51000089e-12 
 6.75000000e-02  6.75000000e-02  2.50000000e+00 -2.51000089e-12 
 7.00000000e-02  7.00000000e-02  2.50000000e+00 -2.51000262e-12 
 7.25000000e-02  7.25000000e-02  2.50000000e+00 -2.51000089e-12 
 7.50000000e-02  7.50000000e-02  2.50000000e+00 -2.51000089e-12 
 7.75000000e-02  7.75000000e-02  2.50000000e+00 -2.50999915e-12 
 8.00000000e-02  8.00000000e-02  2.50000000e+00 -2.51000089e-12 
 8.25000000e-02  8.25000000e-02  2.50000000e+00 -2.51000089e-12 
 8.50000000e-02  8.50000000e-02  2.50000000e+00 -2.51000262e-12 
 8.75000000e-02  8.75000000e-02  2.50000000e+00 -2.50999915e-12 
 9.00000000e-02  9.00000000e-02  2.50000000e+00 -2.50999915e-12 
 9.25000000e-02  9.25000000e-02  2.50000000e+00 -2.50999915e-12 
 9.50000000e-02  9.50000000e-02  2.50000000e+00 -2.51000262e-12 
 9.75000000e-02  9.75000000e-02  2.50000000e+00 -2.51000089e-12 
 1.00000000e-01  1.00000000e-01  2.50000000e+00 -2.50999915e-12 
 1.02500000e-01  1.02500000e-01  2.50000000e+00 -2.51000089e-12 
 1.05000000e-01  1.05000000e-01  2.50000000e+00 -2.51000089e-12 
 1.07500000e-01  1.07500000e-01  2.50000000e+00 -2.51000262e-12 
 1.10000000e-01  1.10000000e-01  2.50000000e+00 -2.50999915e-12 
 1.12500000e-01  1.12500000e-01  2.50000000e+00 -2.51000089e-12 
 1.15000000e-01  1.15000000e-01  2.50000000e+00 -2.51000089e-12 
 1.17500000e-01  1.17500000e-01  2.50000000e+00 -2.50999915e-12 
 1.20000000e-01  1.20000000e-01  2.50000000e+00 -2.50999915e-12 
 1.22500000e-01  1.22500000e-01  2.50000000e+00 -2.51000089e-12 
 1.25000000e-01  1.25000000e-01  2.50000000e+00 -2.51000262e-12 
 1.27500000e-01  1.27500000e-01  2.50000000e+00 -2.51000089e-12 
 1.30000000e-01  1.30000000e-01  2.50000000e+00 -2.51000089e-12 
 1.32500000e-01  1.32500000e-01  2.50000000e+00 -2.51000089e-12 
 1.35000000e-01  1.35000000e-01  2.50000000e+00 -2.51000089e-12 
 1.37500000e-01  1.37500000e-01  2.50000000e+00 -2.50999915e-12 
 1.40000000e-01  1.40000000e-01  2.50000000e+00 -2.50999915e-12 
 1.42500000e-01  1.42500000e-01  2.50000000e+00 -2.51000089e-12 
 1.45000000e-01  1.45000000e-01  2.50000000e+00 -2.51000089e-12 
 1.47500000e-01  1.47500000e-01  2.50000000e+00 -2.51000262e-12 
 1.50000000e-01  1.50000000e-01  2.50000000e+00 -2.50999915e-12 
 1.52500000e-01  1.52500000e-01  2.50000000e+00 -2.51000089e-12 
 1.55000000e-01  1.55000000e-01  2.50000000e+00 -2.50999915e-12 
 1.57500000e-01  1.57500000e-01  2.50000000e+00 -2.50999915e-12 
 1.60000000e-01  1.60000000e-01  2.50000000e+00 -2.51000262e-12 
 1.62500000e-01  1.62500000e-01  2.50000000e+00 -2.51000089e-12 
 1.65000000e-01  1.65000000e-01  2.50000000e+00 -2.50999915e-12 
 1.67500000e-01  1.67500000e-01  2.50000000e+00 -2.51000262e-12 
 1.70000000e-01  1.70000000e-01  2.50000000e+00 -2.51000089e-12 
 1.72500000e-01  1.72500000e-01  2.50000000e+00 -2.50999915e-12 
 1.75000000e-01  1.75000000e-01  2.50000000e+00 -2.51000262e-12 
 1.77500000e-01  1.77500000e-01  2.50000000e+00 -2.51000089e-12 
 1.80000000e-01  1.80000000e-01  2.50000000e+00 -2.51000089e-12 
 1.82500000e-01  1.82500000e-01  2.50000000e+00 -2.50999915e-12 
 1.85000000e-01  1.85000000e-01  2.50000000e+00 -2.51000089e-12 
