 v-sweep         v(a)            v(out)          i(vdd)         
 0.00000000e+00  0.00000000e+00  2.50000000e+00 -2.51000002e-12 
 2.50000000e-03  2.50000000e-03  2.50000000e+00 -2.51000089e-12 
 5.00000000e-03  5.00000000e-03  2.50000000e+00 -2.50999915e-12 
 7.50000000e-03  7.50000000e-03  2.50000000e+00 -2.51000089e-12 
 1.00000000e-02  1.00000000e-02  2.50000000e+00 -2.51000002e-12 
 1.25000000e-02  1.25000000e-02  2.50000000e+00 -2.51000002e-12 
 1.50000000e-02  1.50000000e-02  2.50000000e+00 -2.50999915e-12 
 1.75000000e-02  1.75000000e-02  2.50000000e+00 -2.50999915e-12 
 2.00000000e-02  2.00000000e-02  2.50000000e+00 -2.51000002e-12 
 2.25000000e-02  2.25000000e-02  2.50000000e+00 -2.51000089e-12 
 2.50000000e-02  2.50000000e-02  2.50000000e+00 -2.51000002e-12 
 2.75000000e-02  2.75000000e-02  2.50000000e+00 -2.51000002e-12 
 3.00000000e-02  3.00000000e-02  2.50000000e+00 -2.51000002e-12 
 3.25000000e-02  3.25000000e-02  2.50000000e+00 -2.51000002e-12 
 3.50000000e-02  3.50000000e-02  2.50000000e+00 -2.51000002e-12 
 3.75000000e-02  3.75000000e-02  2.50000000e+00 -2.51000002e-12 
 4.00000000e-02  4.00000000e-02  2.50000000e+00 -2.51000002e-12 
 4.25000000e-02  4.25000000e-02  2.50000000e+00 -2.51000002e-12 
 4.50000000e-02  4.50000000e-02  2.50000000e+00 -2.51000002e-12 
 4.75000000e-02  4.75000000e-02  2.50000000e+00 -2.51000089e-12 
 5.00000000e-02  5.00000000e-02  2.50000000e+00 -2.51000089e-12 
 5.25000000e-02  5.25000000e-02  2.50000000e+00 -2.51000089e-12 
 5.50000000e-02  5.50000000e-02  2.50000000e+00 -2.51000089e-12 
 5.75000000e-02  5.75000000e-02  2.50000000e+00 -2.51000089e-12 
 6.00000000e-02  6.00000000e-02  2.50000000e+00 -2.51000002e-12 
 6.25000000e-02  6.25000000e-02  2.50000000e+00 -2.51000002e-12 
