 v-sweep         v(in)           v(out)          i(vdd)         
 0.00000000e+00  0.00000000e+00  1.79999999e+00 -1.80999996e-12 
 5.00000000e-03  5.00000000e-03  1.79999999e+00 -1.80999996e-12 
 1.00000000e-02  1.00000000e-02  1.79999999e+00 -1.80999996e-12 
 1.50000000e-02  1.50000000e-02  1.79999999e+00 -1.80999996e-12 
 2.00000000e-02  2.00000000e-02  1.79999999e+00 -1.80999996e-12 
 2.50000000e-02  2.50000000e-02  1.79999999e+00 -1.80999996e-12 
 3.00000000e-02  3.00000000e-02  1.79999999e+00 -1.80999996e-12 
 3.50000000e-02  3.50000000e-02  1.79999999e+00 -1.80999996e-12 
 4.00000000e-02  4.00000000e-02  1.79999999e+00 -1.80999996e-12 
 4.50000000e-02  4.50000000e-02  1.79999999e+00 -1.80999996e-12 
 5.00000000e-02  5.00000000e-02  1.79999999e+00 -1.80999996e-12 
 5.50000000e-02  5.50000000e-02  1.79999999e+00 -1.80999996e-12 
 6.00000000e-02  6.00000000e-02  1.79999999e+00 -1.80999996e-12 
 6.50000000e-02  6.50000000e-02  1.79999999e+00 -1.80999996e-12 
 7.00000000e-02  7.00000000e-02  1.79999999e+00 -1.80999996e-12 
 7.50000000e-02  7.50000000e-02  1.79999999e+00 -1.80999996e-12 
 8.00000000e-02  8.00000000e-02  1.79999999e+00 -1.80999996e-12 
 8.50000000e-02  8.50000000e-02  1.79999999e+00 -1.80999996e-12 
 9.00000000e-02  9.00000000e-02  1.79999999e+00 -1.80999996e-12 
 9.50000000e-02  9.50000000e-02  1.79999999e+00 -1.80999996e-12 
 1.00000000e-01  1.00000000e-01  1.79999999e+00 -1.80999996e-12 
 1.05000000e-01  1.05000000e-01  1.79999999e+00 -1.80999996e-12 
 1.10000000e-01  1.10000000e-01  1.79999999e+00 -1.80999996e-12 
 1.15000000e-01  1.15000000e-01  1.79999999e+00 -1.80999996e-12 
 1.20000000e-01  1.20000000e-01  1.79999999e+00 -1.80999996e-12 
 1.25000000e-01  1.25000000e-01  1.79999999e+00 -1.80999996e-12 
 1.30000000e-01  1.30000000e-01  1.79999999e+00 -1.80999996e-12 
 1.35000000e-01  1.35000000e-01  1.79999999e+00 -1.80999996e-12 
 1.40000000e-01  1.40000000e-01  1.79999999e+00 -1.80999996e-12 
 1.45000000e-01  1.45000000e-01  1.79999999e+00 -1.80999996e-12 
 1.50000000e-01  1.50000000e-01  1.79999999e+00 -1.80999996e-12 
 1.55000000e-01  1.55000000e-01  1.79999999e+00 -1.80999996e-12 
 1.60000000e-01  1.60000000e-01  1.79999999e+00 -1.80999996e-12 
 1.65000000e-01  1.65000000e-01  1.79999999e+00 -1.80999996e-12 
 1.70000000e-01  1.70000000e-01  1.79999999e+00 -1.80999996e-12 
 1.75000000e-01  1.75000000e-01  1.79999999e+00 -1.80999996e-12 
 1.80000000e-01  1.80000000e-01  1.79999999e+00 -1.80999996e-12 
 1.85000000e-01  1.85000000e-01  1.79999999e+00 -1.80999996e-12 
 1.90000000e-01  1.90000000e-01  1.79999999e+00 -1.80999996e-12 
 1.95000000e-01  1.95000000e-01  1.79999999e+00 -1.80999996e-12 
 2.00000000e-01  2.00000000e-01  1.79999999e+00 -1.80999996e-12 
 2.05000000e-01  2.05000000e-01  1.79999999e+00 -1.80999996e-12 
 2.10000000e-01  2.10000000e-01  1.79999999e+00 -1.80999996e-12 
 2.15000000e-01  2.15000000e-01  1.79999999e+00 -1.80999996e-12 
 2.20000000e-01  2.20000000e-01  1.79999999e+00 -1.80999996e-12 
 2.25000000e-01  2.25000000e-01  1.79999999e+00 -1.80999996e-12 
 2.30000000e-01  2.30000000e-01  1.79999999e+00 -1.80999996e-12 
 2.35000000e-01  2.35000000e-01  1.79999999e+00 -1.80999996e-12 
 2.40000000e-01  2.40000000e-01  1.79999999e+00 -1.80999996e-12 
 2.45000000e-01  2.45000000e-01  1.79999999e+00 -1.80999996e-12 
 2.50000000e-01  2.50000000e-01  1.79999999e+00 -1.80999996e-12 
 2.55000000e-01  2.55000000e-01  1.79999999e+00 -1.80999996e-12 
 2.60000000e-01  2.60000000e-01  1.79999999e+00 -1.80999996e-12 
 2.65000000e-01  2.65000000e-01  1.79999999e+00 -1.80999996e-12 
 2.70000000e-01  2.70000000e-01  1.79999999e+00 -1.80999996e-12 
 2.75000000e-01  2.75000000e-01  1.79999999e+00 -1.80999996e-12 
 2.80000000e-01  2.80000000e-01  1.79999999e+00 -1.80999996e-12 
 2.85000000e-01  2.85000000e-01  1.79999999e+00 -1.80999996e-12 
 2.90000000e-01  2.90000000e-01  1.79999999e+00 -1.80999996e-12 
 2.95000000e-01  2.95000000e-01  1.79999999e+00 -1.80999996e-12 
 3.00000000e-01  3.00000000e-01  1.79999999e+00 -1.80999996e-12 
 3.05000000e-01  3.05000000e-01  1.79999999e+00 -1.80999996e-12 
 3.10000000e-01  3.10000000e-01  1.79999999e+00 -1.80999996e-12 
 3.15000000e-01  3.15000000e-01  1.79999999e+00 -1.80999996e-12 
 3.20000000e-01  3.20000000e-01  1.79999999e+00 -1.80999996e-12 
 3.25000000e-01  3.25000000e-01  1.79999999e+00 -1.80999996e-12 
 3.30000000e-01  3.30000000e-01  1.79999999e+00 -1.80999996e-12 
 3.35000000e-01  3.35000000e-01  1.79999999e+00 -1.80999996e-12 
 3.40000000e-01  3.40000000e-01  1.79999999e+00 -1.80999996e-12 
 3.45000000e-01  3.45000000e-01  1.79999999e+00 -1.80999996e-12 
 3.50000000e-01  3.50000000e-01  1.79999999e+00 -1.80999996e-12 
 3.55000000e-01  3.55000000e-01  1.79999999e+00 -1.80999996e-12 
 3.60000000e-01  3.60000000e-01  1.79999999e+00 -1.80999996e-12 
 3.65000000e-01  3.65000000e-01  1.79999999e+00 -1.80999996e-12 
 3.70000000e-01  3.70000000e-01  1.79999999e+00 -1.80999996e-12 
 3.75000000e-01  3.75000000e-01  1.79999999e+00 -1.80999996e-12 
 3.80000000e-01  3.80000000e-01  1.79999999e+00 -1.80999996e-12 
 3.85000000e-01  3.85000000e-01  1.79999999e+00 -1.80999996e-12 
 3.90000000e-01  3.90000000e-01  1.79999999e+00 -1.80999996e-12 
 3.95000000e-01  3.95000000e-01  1.79999999e+00 -1.80999996e-12 
 4.00000000e-01  4.00000000e-01  1.79999999e+00 -1.80999996e-12 
 4.05000000e-01  4.05000000e-01  1.79999999e+00 -1.80999996e-12 
 4.10000000e-01  4.10000000e-01  1.79999999e+00 -1.80999996e-12 
 4.15000000e-01  4.15000000e-01  1.79999999e+00 -1.80999996e-12 
