 v-sweep         v(in)           v(out)          i(vdd)         
 0.00000000e+00  0.00000000e+00  2.50000000e+00 -2.51000045e-12 
 4.16666670e-03  4.16666670e-03  2.50000344e+00 -2.51000306e-12 
 8.33333340e-03  8.33333340e-03  2.50000338e+00 -2.51000306e-12 
 1.25000001e-02  1.25000001e-02  2.50000000e+00 -2.50999959e-12 
 1.66666668e-02  1.66666668e-02  2.50000000e+00 -2.51000002e-12 
 2.08333335e-02  2.08333335e-02  2.50000000e+00 -2.51000002e-12 
 2.50000002e-02  2.50000002e-02  2.50000000e+00 -2.51000002e-12 
 2.91666669e-02  2.91666669e-02  2.50000000e+00 -2.51000089e-12 
 3.33333336e-02  3.33333336e-02  2.50000000e+00 -2.51000089e-12 
 3.75000003e-02  3.75000003e-02  2.50000000e+00 -2.51000002e-12 
 4.16666670e-02  4.16666670e-02  2.50000000e+00 -2.50999959e-12 
 4.58333337e-02  4.58333337e-02  2.50000000e+00 -2.51000002e-12 
 5.00000004e-02  5.00000004e-02  2.50000000e+00 -2.50999915e-12 
 5.41666671e-02  5.41666671e-02  2.50000000e+00 -2.51000002e-12 
 5.83333338e-02  5.83333338e-02  2.50000000e+00 -2.50999959e-12 
 6.25000005e-02  6.25000005e-02  2.50000000e+00 -2.50999959e-12 
 6.66666672e-02  6.66666672e-02  2.50000000e+00 -2.51000045e-12 
 7.08333339e-02  7.08333339e-02  2.50000000e+00 -2.51000002e-12 
 7.50000006e-02  7.50000006e-02  2.50000000e+00 -2.51000045e-12 
 7.91666673e-02  7.91666673e-02  2.50000000e+00 -2.50999959e-12 
 8.33333340e-02  8.33333340e-02  2.50000000e+00 -2.51000002e-12 
 8.75000007e-02  8.75000007e-02  2.50000000e+00 -2.51000002e-12 
 9.16666674e-02  9.16666674e-02  2.50000000e+00 -2.50999959e-12 
 9.58333341e-02  9.58333341e-02  2.50000000e+00 -2.50999959e-12 
 1.00000001e-01  1.00000001e-01  2.50000000e+00 -2.50999959e-12 
 1.04166668e-01  1.04166668e-01  2.50000000e+00 -2.50999959e-12 
 1.08333334e-01  1.08333334e-01  2.50000000e+00 -2.51000002e-12 
 1.12500001e-01  1.12500001e-01  2.50000000e+00 -2.50999959e-12 
 1.16666668e-01  1.16666668e-01  2.50000000e+00 -2.51000002e-12 
 1.20833334e-01  1.20833334e-01  2.50000000e+00 -2.50999959e-12 
 1.25000001e-01  1.25000001e-01  2.50000000e+00 -2.51000045e-12 
 1.29166668e-01  1.29166668e-01  2.50000000e+00 -2.51000002e-12 
 1.33333334e-01  1.33333334e-01  2.50000000e+00 -2.51000002e-12 
 1.37500001e-01  1.37500001e-01  2.50000000e+00 -2.51000002e-12 
 1.41666668e-01  1.41666668e-01  2.50000000e+00 -2.51000002e-12 
 1.45833334e-01  1.45833334e-01  2.50000000e+00 -2.51000002e-12 
 1.50000001e-01  1.50000001e-01  2.50000000e+00 -2.51000002e-12 
 1.54166668e-01  1.54166668e-01  2.50000000e+00 -2.50999959e-12 
 1.58333335e-01  1.58333335e-01  2.50000000e+00 -2.51000002e-12 
 1.62500001e-01  1.62500001e-01  2.50000000e+00 -2.51000045e-12 
 1.66666668e-01  1.66666668e-01  2.50000000e+00 -2.51000045e-12 
 1.70833335e-01  1.70833335e-01  2.50000000e+00 -2.50999915e-12 
 1.75000001e-01  1.75000001e-01  2.50000000e+00 -2.51000045e-12 
 1.79166668e-01  1.79166668e-01  2.50000000e+00 -2.51000045e-12 
 1.83333335e-01  1.83333335e-01  2.50000000e+00 -2.51000002e-12 
 1.87500001e-01  1.87500001e-01  2.50000000e+00 -2.51000045e-12 
 1.91666668e-01  1.91666668e-01  2.50000000e+00 -2.51000002e-12 
 1.95833335e-01  1.95833335e-01  2.50000000e+00 -2.51000045e-12 
 2.00000002e-01  2.00000002e-01  2.50000000e+00 -2.51000002e-12 
 2.04166668e-01  2.04166668e-01  2.50000000e+00 -2.50999959e-12 
 2.08333335e-01  2.08333335e-01  2.50000000e+00 -2.50999915e-12 
 2.12500002e-01  2.12500002e-01  2.50000000e+00 -2.50999959e-12 
 2.16666668e-01  2.16666668e-01  2.50000000e+00 -2.51000002e-12 
 2.20833335e-01  2.20833335e-01  2.50000000e+00 -2.50999959e-12 
 2.25000002e-01  2.25000002e-01  2.50000000e+00 -2.51000002e-12 
 2.29166668e-01  2.29166668e-01  2.50000000e+00 -2.51000002e-12 
 2.33333335e-01  2.33333335e-01  2.50000000e+00 -2.50999959e-12 
 2.37500002e-01  2.37500002e-01  2.50000000e+00 -2.50999959e-12 
 2.41666669e-01  2.41666669e-01  2.50000000e+00 -2.51000002e-12 
 2.45833335e-01  2.45833335e-01  2.50000000e+00 -2.50999959e-12 
 2.50000002e-01  2.50000002e-01  2.50000000e+00 -2.51000002e-12 
 2.54166669e-01  2.54166669e-01  2.50000000e+00 -2.51000002e-12 
 2.58333335e-01  2.58333335e-01  2.50000000e+00 -2.51000002e-12 
 2.62500002e-01  2.62500002e-01  2.50000000e+00 -2.50999959e-12 
 2.66666669e-01  2.66666669e-01  2.50000000e+00 -2.50999959e-12 
 2.70833335e-01  2.70833335e-01  2.50000000e+00 -2.51000002e-12 
 2.75000002e-01  2.75000002e-01  2.50000000e+00 -2.51000002e-12 
 2.79166669e-01  2.79166669e-01  2.50000000e+00 -2.51000002e-12 
 2.83333336e-01  2.83333336e-01  2.50000000e+00 -2.50999959e-12 
 2.87500002e-01  2.87500002e-01  2.50000000e+00 -2.51000002e-12 
 2.91666669e-01  2.91666669e-01  2.50000000e+00 -2.50999959e-12 
 2.95833336e-01  2.95833336e-01  2.50000000e+00 -2.51000002e-12 
 3.00000002e-01  3.00000002e-01  2.50000000e+00 -2.51000002e-12 
 3.04166669e-01  3.04166669e-01  2.50000000e+00 -2.51000002e-12 
 3.08333336e-01  3.08333336e-01  2.50000000e+00 -2.51000002e-12 
 3.12500002e-01  3.12500002e-01  2.50000000e+00 -2.51000045e-12 
 3.16666669e-01  3.16666669e-01  2.50000000e+00 -2.51000002e-12 
 3.20833336e-01  3.20833336e-01  2.50000000e+00 -2.51000045e-12 
 3.25000003e-01  3.25000003e-01  2.50000000e+00 -2.51000002e-12 
 3.29166669e-01  3.29166669e-01  2.50000000e+00 -2.51000002e-12 
 3.33333336e-01  3.33333336e-01  2.50000000e+00 -2.51000002e-12 
 3.37500003e-01  3.37500003e-01  2.50000000e+00 -2.51000002e-12 
 3.41666669e-01  3.41666669e-01  2.50000000e+00 -2.50999959e-12 
 3.45833336e-01  3.45833336e-01  2.50000000e+00 -2.51000002e-12 
 3.50000003e-01  3.50000003e-01  2.50000000e+00 -2.51000045e-12 
 3.54166669e-01  3.54166669e-01  2.50000000e+00 -2.51000002e-12 
 3.58333336e-01  3.58333336e-01  2.50000000e+00 -2.50999959e-12 
 3.62500003e-01  3.62500003e-01  2.50000000e+00 -2.51000045e-12 
 3.66666670e-01  3.66666670e-01  2.50000000e+00 -2.51000045e-12 
 3.70833336e-01  3.70833336e-01  2.50000000e+00 -2.51000002e-12 
 3.75000003e-01  3.75000003e-01  2.50000000e+00 -2.51000002e-12 
 3.79166670e-01  3.79166670e-01  2.50000000e+00 -2.51000045e-12 
 3.83333336e-01  3.83333336e-01  2.50000000e+00 -2.51000002e-12 
 3.87500003e-01  3.87500003e-01  2.50000000e+00 -2.51000002e-12 
 3.91666670e-01  3.91666670e-01  2.50000000e+00 -2.51000045e-12 
 3.95833336e-01  3.95833336e-01  2.50000000e+00 -2.51000002e-12 
 4.00000003e-01  4.00000003e-01  2.50000000e+00 -2.51000002e-12 
 4.04166670e-01  4.04166670e-01  2.50000000e+00 -2.50999959e-12 
 4.08333337e-01  4.08333337e-01  2.50000000e+00 -2.51000002e-12 
 4.12500003e-01  4.12500003e-01  2.50000000e+00 -2.50999959e-12 
 4.16666670e-01  4.16666670e-01  2.50000000e+00 -2.51000045e-12 
 4.20833337e-01  4.20833337e-01  2.50000000e+00 -2.50999959e-12 
 4.25000003e-01  4.25000003e-01  2.50000000e+00 -2.51000045e-12 
 4.29166670e-01  4.29166670e-01  2.50000000e+00 -2.51000045e-12 
 4.33333337e-01  4.33333337e-01  2.49999284e+00 -5.62474181e-09 
 4.37500003e-01  4.37500003e-01  2.49996367e+00 -2.84649826e-08 
 4.41666670e-01  4.41666670e-01  2.49991188e+00 -6.88744572e-08 
 4.45833337e-01  4.45833337e-01  2.49983728e+00 -1.26852879e-07 
 4.50000004e-01  4.50000004e-01  2.49973970e+00 -2.02399834e-07 
 4.54166670e-01  4.54166670e-01  2.49961895e+00 -2.95514779e-07 
 4.58333337e-01  4.58333337e-01  2.49947486e+00 -4.06197041e-07 
 4.62500004e-01  4.62500004e-01  2.49930723e+00 -5.34445813e-07 
 4.66666670e-01  4.66666670e-01  2.49911589e+00 -6.80260156e-07 
 4.70833337e-01  4.70833337e-01  2.49890063e+00 -8.43638995e-07 
 4.75000004e-01  4.75000004e-01  2.49866127e+00 -1.02458111e-06 
 4.79166670e-01  4.79166670e-01  2.49839761e+00 -1.22308516e-06 
 4.83333337e-01  4.83333337e-01  2.49810945e+00 -1.43914964e-06 
 4.87500004e-01  4.87500004e-01  2.49779658e+00 -1.67277291e-06 
 4.91666671e-01  4.91666671e-01  2.49745880e+00 -1.92395319e-06 
 4.95833337e-01  4.95833337e-01  2.49709591e+00 -2.19268855e-06 
 5.00000004e-01  5.00000004e-01  2.49670768e+00 -2.47897690e-06 
 5.04166671e-01  5.04166671e-01  2.49629391e+00 -2.78281601e-06 
 5.08333337e-01  5.08333337e-01  2.49585438e+00 -3.10420349e-06 
 5.12500004e-01  5.12500004e-01  2.49538886e+00 -3.44313680e-06 
 5.16666671e-01  5.16666671e-01  2.49489713e+00 -3.79961322e-06 
 5.20833337e-01  5.20833337e-01  2.49437896e+00 -4.17362991e-06 
 5.25000004e-01  5.25000004e-01  2.49383412e+00 -4.56518382e-06 
 5.29166671e-01  5.29166671e-01  2.49326236e+00 -4.97427177e-06 
 5.33333338e-01  5.33333338e-01  2.49266346e+00 -5.40089038e-06 
 5.37500004e-01  5.37500004e-01  2.49203716e+00 -5.84503613e-06 
 5.41666671e-01  5.41666671e-01  2.49138323e+00 -6.30670529e-06 
 5.45833338e-01  5.45833338e-01  2.49070139e+00 -6.78589400e-06 
 5.50000004e-01  5.50000004e-01  2.48999141e+00 -7.28259817e-06 
 5.54166671e-01  5.54166671e-01  2.48925301e+00 -7.79681356e-06 
 5.58333338e-01  5.58333338e-01  2.48848594e+00 -8.32853573e-06 
 5.62500004e-01  5.62500004e-01  2.48770444e+00 -8.86900977e-06 
 5.66666671e-01  5.66666671e-01  2.48687938e+00 -9.43573433e-06 
 5.70833338e-01  5.70833338e-01  2.48602477e+00 -1.00199509e-05 
 5.75000005e-01  5.75000005e-01  2.48514038e+00 -1.06216547e-05 
 5.79166671e-01  5.79166671e-01  2.48422592e+00 -1.12408403e-05 
 5.83333338e-01  5.83333338e-01  2.48328109e+00 -1.18775021e-05 
 5.87500005e-01  5.87500005e-01  2.48230559e+00 -1.25316342e-05 
 5.91666671e-01  5.91666671e-01  2.48129911e+00 -1.32032307e-05 
 5.95833338e-01  5.95833338e-01  2.48026135e+00 -1.38922853e-05 
 6.00000005e-01  6.00000005e-01  2.47919199e+00 -1.45987915e-05 
 6.04166671e-01  6.04166671e-01  2.47809070e+00 -1.53227425e-05 
 6.08333338e-01  6.08333338e-01  2.47695715e+00 -1.60641316e-05 
 6.12500005e-01  6.12500005e-01  2.47579102e+00 -1.68229514e-05 
 6.16666672e-01  6.16666672e-01  2.47459195e+00 -1.75991947e-05 
 6.20833338e-01  6.20833338e-01  2.47335960e+00 -1.83928537e-05 
 6.25000005e-01  6.25000005e-01  2.47209362e+00 -1.92039206e-05 
 6.29166672e-01  6.29166672e-01  2.47079363e+00 -2.00323872e-05 
 6.33333338e-01  6.33333338e-01  2.46945927e+00 -2.08782452e-05 
 6.37500005e-01  6.37500005e-01  2.46809017e+00 -2.17414858e-05 
 6.41666672e-01  6.41666672e-01  2.46668593e+00 -2.26221001e-05 
 6.45833338e-01  6.45833338e-01  2.46524617e+00 -2.35200790e-05 
 6.50000005e-01  6.50000005e-01  2.46377049e+00 -2.44354130e-05 
 6.54166672e-01  6.54166672e-01  2.46225846e+00 -2.53680922e-05 
 6.58333339e-01  6.58333339e-01  2.46070968e+00 -2.63181066e-05 
 6.62500005e-01  6.62500005e-01  2.45912372e+00 -2.72854460e-05 
 6.66666672e-01  6.66666672e-01  2.45750014e+00 -2.82700995e-05 
