 time            time            v(in)           v(out)          i(vdd)         
 3.12800000e-11  3.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50156406e-12 
 3.22800000e-11  3.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50316087e-12 
 3.32800000e-11  3.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50445845e-12 
 3.42800000e-11  3.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50551142e-12 
 3.52800000e-11  3.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50636751e-12 
 3.62800000e-11  3.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50705099e-12 
 3.72800000e-11  3.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50761911e-12 
 3.82800000e-11  3.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50806147e-12 
 3.92800000e-11  3.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50843010e-12 
 4.02800000e-11  4.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50873107e-12 
 4.12800000e-11  4.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50896699e-12 
 4.22800000e-11  4.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50916215e-12 
 4.32800000e-11  4.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50932261e-12 
 4.42800000e-11  4.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50945011e-12 
 4.52800000e-11  4.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50955767e-12 
 4.62800000e-11  4.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50964440e-12 
 4.72800000e-11  4.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50970425e-12 
 4.82800000e-11  4.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50976323e-12 
 4.92800000e-11  4.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50981354e-12 
 5.02800000e-11  5.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50984650e-12 
 5.12800000e-11  5.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50988119e-12 
 5.22800000e-11  5.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50990027e-12 
 5.32800000e-11  5.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50992283e-12 
 5.42800000e-11  5.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50993237e-12 
 5.52800000e-11  5.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50994017e-12 
 5.62800000e-11  5.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50995925e-12 
 5.72800000e-11  5.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50996359e-12 
 5.82800000e-11  5.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50997313e-12 
 5.92800000e-11  5.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50997226e-12 
 6.02800000e-11  6.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50997920e-12 
 6.12800000e-11  6.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50998441e-12 
 6.22800000e-11  6.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50999135e-12 
 6.32800000e-11  6.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50998961e-12 
 6.42800000e-11  6.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50998788e-12 
 6.52800000e-11  6.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50999829e-12 
 6.62800000e-11  6.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50999742e-12 
 6.72800000e-11  6.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 6.82800000e-11  6.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50999829e-12 
 6.92800000e-11  6.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50999742e-12 
 7.02800000e-11  7.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50999742e-12 
 7.12800000e-11  7.12800000e-11  0.00000000e+00  2.50000000e+00 -2.51000089e-12 
 7.22800000e-11  7.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 7.32800000e-11  7.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 7.42800000e-11  7.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 7.52800000e-11  7.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 7.62800000e-11  7.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 7.72800000e-11  7.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 7.82800000e-11  7.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 7.92800000e-11  7.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.02800000e-11  8.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.12800000e-11  8.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.22800000e-11  8.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.32800000e-11  8.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.42800000e-11  8.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.52800000e-11  8.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.62800000e-11  8.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.72800000e-11  8.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.82800000e-11  8.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 8.92800000e-11  8.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.02800000e-11  9.02800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.12800000e-11  9.12800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.22800000e-11  9.22800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.32800000e-11  9.32800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.42800000e-11  9.42800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.52800000e-11  9.52800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.62800000e-11  9.62800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.72800000e-11  9.72800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.82800000e-11  9.82800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 9.92800000e-11  9.92800000e-11  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.00280000e-10  1.00280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.01280000e-10  1.01280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.02280000e-10  1.02280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.03280000e-10  1.03280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.04280000e-10  1.04280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.05280000e-10  1.05280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.06280000e-10  1.06280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.07280000e-10  1.07280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.08280000e-10  1.08280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.09280000e-10  1.09280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.10280000e-10  1.10280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.11280000e-10  1.11280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.12280000e-10  1.12280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.13280000e-10  1.13280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.14280000e-10  1.14280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.15280000e-10  1.15280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.16280000e-10  1.16280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.17280000e-10  1.17280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.18280000e-10  1.18280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.19280000e-10  1.19280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.20280000e-10  1.20280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.21280000e-10  1.21280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.22280000e-10  1.22280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.23280000e-10  1.23280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.24280000e-10  1.24280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.25280000e-10  1.25280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.26280000e-10  1.26280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.27280000e-10  1.27280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.28280000e-10  1.28280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.29280000e-10  1.29280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.30280000e-10  1.30280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.31280000e-10  1.31280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.32280000e-10  1.32280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.33280000e-10  1.33280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.34280000e-10  1.34280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.35280000e-10  1.35280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.36280000e-10  1.36280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.37280000e-10  1.37280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.38280000e-10  1.38280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.39280000e-10  1.39280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.40280000e-10  1.40280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.41280000e-10  1.41280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.42280000e-10  1.42280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.43280000e-10  1.43280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.44280000e-10  1.44280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.45280000e-10  1.45280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.46280000e-10  1.46280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.47280000e-10  1.47280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.48280000e-10  1.48280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.49280000e-10  1.49280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.50280000e-10  1.50280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.51280000e-10  1.51280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.52280000e-10  1.52280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.53280000e-10  1.53280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.54280000e-10  1.54280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.55280000e-10  1.55280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.56280000e-10  1.56280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.57280000e-10  1.57280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.58280000e-10  1.58280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.59280000e-10  1.59280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.60280000e-10  1.60280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.61280000e-10  1.61280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.62280000e-10  1.62280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.63280000e-10  1.63280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.64280000e-10  1.64280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.65280000e-10  1.65280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.66280000e-10  1.66280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.67280000e-10  1.67280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.68280000e-10  1.68280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.69280000e-10  1.69280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.70280000e-10  1.70280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.71280000e-10  1.71280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.72280000e-10  1.72280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.73280000e-10  1.73280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.74280000e-10  1.74280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.75280000e-10  1.75280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.76280000e-10  1.76280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.77280000e-10  1.77280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.78280000e-10  1.78280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.79280000e-10  1.79280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.80280000e-10  1.80280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.81280000e-10  1.81280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.82280000e-10  1.82280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.83280000e-10  1.83280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.84280000e-10  1.84280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.85280000e-10  1.85280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.86280000e-10  1.86280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.87280000e-10  1.87280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.88280000e-10  1.88280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.89280000e-10  1.89280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.90280000e-10  1.90280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.91280000e-10  1.91280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.92280000e-10  1.92280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.93280000e-10  1.93280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.94280000e-10  1.94280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.95280000e-10  1.95280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.96280000e-10  1.96280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.97280000e-10  1.97280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.98280000e-10  1.98280000e-10  0.00000000e+00  2.50000000e+00 -2.50999915e-12 
 1.99140000e-10  1.99140000e-10  0.00000000e+00  2.50000000e+00 -2.50999568e-12 
 2.00000000e-10  2.00000000e-10  0.00000000e+00  2.50000000e+00 -2.50999829e-12 
 2.00100000e-10  2.00100000e-10  1.25000000e-02  2.50519721e+00  4.27936618e-04 
 2.00300000e-10  2.00300000e-10  3.75000000e-02  2.51538631e+00  4.45469444e-04 
 2.00700000e-10  2.00700000e-10  8.75000000e-02  2.53459115e+00  4.78352787e-04 
 2.01500000e-10  2.01500000e-10  1.87500000e-01  2.56893131e+00  5.32943242e-04 
 2.02500000e-10  2.02500000e-10  3.12500000e-01  2.60564421e+00  5.85247338e-04 
 2.03500000e-10  2.03500000e-10  4.37500000e-01  2.63715273e+00  6.22419580e-04 
 2.04500000e-10  2.04500000e-10  5.62500000e-01  2.66449154e+00  6.47930984e-04 
 2.05500000e-10  2.05500000e-10  6.87500000e-01  2.68759422e+00  6.61547792e-04 
 2.06500000e-10  2.06500000e-10  8.12500000e-01  2.70593598e+00  6.64444290e-04 
 2.07500000e-10  2.07500000e-10  9.37500000e-01  2.71895671e+00  6.56065612e-04 
 2.08500000e-10  2.08500000e-10  1.06250000e+00  2.72603451e+00  6.38123926e-04 
 2.09500000e-10  2.09500000e-10  1.18750000e+00  2.72645661e+00  6.10659079e-04 
 2.10500000e-10  2.10500000e-10  1.31250000e+00  2.71938347e+00  5.76116086e-04 
 2.11500000e-10  2.11500000e-10  1.43750000e+00  2.70380188e+00  5.35488053e-04 
 2.12500000e-10  2.12500000e-10  1.56250000e+00  2.67845887e+00  4.92534692e-04 
 2.13500000e-10  2.13500000e-10  1.68750000e+00  2.64175907e+00  4.50223639e-04 
 2.14500000e-10  2.14500000e-10  1.81250000e+00  2.59156367e+00  4.15884316e-04 
 2.15500000e-10  2.15500000e-10  1.93750000e+00  2.52430761e+00  4.05222493e-04 
 2.16500000e-10  2.16500000e-10  2.06250000e+00  2.40156023e+00  5.17647593e-04 
 2.17500000e-10  2.17500000e-10  2.18750000e+00  2.19943200e+00  4.78680010e-04 
 2.18500000e-10  2.18500000e-10  2.31250000e+00  1.96549451e+00  4.37713625e-04 
 2.19250000e-10  2.19250000e-10  2.40625000e+00  1.77425301e+00  4.54362623e-04 
 2.20000000e-10  2.20000000e-10  2.50000000e+00  1.58003670e+00  5.47347943e-04 
 2.20100000e-10  2.20100000e-10  2.50000000e+00  1.55129196e+00 -9.58686380e-13 
 2.20300000e-10  2.20300000e-10  2.50000000e+00  1.49453755e+00 -1.01544078e-12 
 2.20700000e-10  2.20700000e-10  2.50000000e+00  1.38508034e+00 -1.12491881e-12 
 2.21500000e-10  2.21500000e-10  2.50000000e+00  1.18285360e+00 -1.32714556e-12 
 2.22500000e-10  2.22500000e-10  2.50000000e+00  9.61571469e-01 -1.54842768e-12 
 2.23500000e-10  2.23500000e-10  2.50000000e+00  7.74326768e-01 -1.73567238e-12 
 2.24500000e-10  2.24500000e-10  2.50000000e+00  6.18658048e-01 -1.89134110e-12 
 2.25500000e-10  2.25500000e-10  2.50000000e+00  4.91119638e-01 -2.01887952e-12 
 2.26500000e-10  2.26500000e-10  2.50000000e+00  3.87859805e-01 -2.12213935e-12 
 2.27500000e-10  2.27500000e-10  2.50000000e+00  3.05046677e-01 -2.20495248e-12 
 2.28500000e-10  2.28500000e-10  2.50000000e+00  2.39130024e-01 -2.27086913e-12 
 2.29500000e-10  2.29500000e-10  2.50000000e+00  1.86885937e-01 -2.32311322e-12 
 2.30500000e-10  2.30500000e-10  2.50000000e+00  1.45687206e-01 -2.36431195e-12 
 2.31500000e-10  2.31500000e-10  2.50000000e+00  1.13413928e-01 -2.39658522e-12 
 2.32500000e-10  2.32500000e-10  2.50000000e+00  8.81952201e-02 -2.42180393e-12 
 2.33500000e-10  2.33500000e-10  2.50000000e+00  6.85268272e-02 -2.44147233e-12 
 2.34500000e-10  2.34500000e-10  2.50000000e+00  5.32100698e-02 -2.45678908e-12 
 2.35500000e-10  2.35500000e-10  2.50000000e+00  4.12959653e-02 -2.46870319e-12 
 2.36500000e-10  2.36500000e-10  2.50000000e+00  3.20369413e-02 -2.47796221e-12 
 2.37500000e-10  2.37500000e-10  2.50000000e+00  2.48463297e-02 -2.48515282e-12 
 2.38500000e-10  2.38500000e-10  2.50000000e+00  1.92650821e-02 -2.49073407e-12 
 2.39500000e-10  2.39500000e-10  2.50000000e+00  1.49348179e-02 -2.49506434e-12 
 2.40500000e-10  2.40500000e-10  2.50000000e+00  1.15762346e-02 -2.49842292e-12 
 2.41500000e-10  2.41500000e-10  2.50000000e+00  8.97195095e-03 -2.50102720e-12 
 2.42500000e-10  2.42500000e-10  2.50000000e+00  6.95295472e-03 -2.50304620e-12 
 2.43500000e-10  2.43500000e-10  2.50000000e+00  5.38794545e-03 -2.50461121e-12 
 2.44500000e-10  2.44500000e-10  2.50000000e+00  4.17498313e-03 -2.50582417e-12 
 2.45500000e-10  2.45500000e-10  2.50000000e+00  3.23496077e-03 -2.50676419e-12 
 2.46500000e-10  2.46500000e-10  2.50000000e+00  2.50651297e-03 -2.50749264e-12 
 2.47500000e-10  2.47500000e-10  2.50000000e+00  1.94205065e-03 -2.50805710e-12 
 2.48500000e-10  2.48500000e-10  2.50000000e+00  1.50467651e-03 -2.50849448e-12 
 2.49500000e-10  2.49500000e-10  2.50000000e+00  1.16578789e-03 -2.50883337e-12 
 2.50500000e-10  2.50500000e-10  2.50000000e+00  9.03215030e-04 -2.50909594e-12 
 2.51500000e-10  2.51500000e-10  2.50000000e+00  6.99776061e-04 -2.50929938e-12 
 2.52500000e-10  2.52500000e-10  2.50000000e+00  5.42155879e-04 -2.50945700e-12 
 2.53500000e-10  2.53500000e-10  2.50000000e+00  4.20036560e-04 -2.50957912e-12 
 2.54500000e-10  2.54500000e-10  2.50000000e+00  3.25423095e-04 -2.50967373e-12 
 2.55500000e-10  2.55500000e-10  2.50000000e+00  2.52120655e-04 -2.50974703e-12 
 2.56500000e-10  2.56500000e-10  2.50000000e+00  1.95329390e-04 -2.50980382e-12 
 2.57500000e-10  2.57500000e-10  2.50000000e+00  1.51330391e-04 -2.50984782e-12 
 2.58500000e-10  2.58500000e-10  2.50000000e+00  1.17242306e-04 -2.50988191e-12 
 2.59500000e-10  2.59500000e-10  2.50000000e+00  9.08327359e-05 -2.50990832e-12 
 2.60500000e-10  2.60500000e-10  2.50000000e+00  7.03720976e-05 -2.50992878e-12 
 2.61500000e-10  2.61500000e-10  2.50000000e+00  5.45203787e-05 -2.50994463e-12 
 2.62500000e-10  2.62500000e-10  2.50000000e+00  4.22393984e-05 -2.50995691e-12 
 2.63500000e-10  2.63500000e-10  2.50000000e+00  3.27248254e-05 -2.50996643e-12 
 2.64500000e-10  2.64500000e-10  2.50000000e+00  2.53535054e-05 -2.50997380e-12 
 2.65500000e-10  2.65500000e-10  2.50000000e+00  1.96426524e-05 -2.50997951e-12 
 2.66500000e-10  2.66500000e-10  2.50000000e+00  1.52182307e-05 -2.50998393e-12 
 2.67500000e-10  2.67500000e-10  2.50000000e+00  1.17904589e-05 -2.50998736e-12 
 2.68500000e-10  2.68500000e-10  2.50000000e+00  9.13483119e-06 -2.50999002e-12 
 2.69500000e-10  2.69500000e-10  2.50000000e+00  7.07741394e-06 -2.50999208e-12 
 2.70500000e-10  2.70500000e-10  2.50000000e+00  5.48345364e-06 -2.50999367e-12 
 2.71500000e-10  2.71500000e-10  2.50000000e+00  4.24855141e-06 -2.50999490e-12 
 2.72500000e-10  2.72500000e-10  2.50000000e+00  3.29182535e-06 -2.50999586e-12 
 2.73500000e-10  2.73500000e-10  2.50000000e+00  2.55061306e-06 -2.50999660e-12 
 2.74500000e-10  2.74500000e-10  2.50000000e+00  1.97636758e-06 -2.50999718e-12 
 2.75500000e-10  2.75500000e-10  2.50000000e+00  1.53147769e-06 -2.50999762e-12 
 2.76500000e-10  2.76500000e-10  2.50000000e+00  1.18680451e-06 -2.50999797e-12 
 2.77500000e-10  2.77500000e-10  2.50000000e+00  9.19773055e-07 -2.50999823e-12 
