 v-sweep         v(in)           v(out)          i(vdd)         
 0.00000000e+00  0.00000000e+00  2.50000000e+00 -2.51000002e-12 
 4.16666670e-03  4.16666670e-03  2.50000344e+00 -2.51000262e-12 
 8.33333340e-03  8.33333340e-03  2.50000339e+00 -2.51000436e-12 
 1.25000001e-02  1.25000001e-02  2.50000001e+00 -2.51000002e-12 
 1.66666668e-02  1.66666668e-02  2.50000000e+00 -2.51000002e-12 
 2.08333335e-02  2.08333335e-02  2.50000000e+00 -2.51000002e-12 
 2.50000002e-02  2.50000002e-02  2.50000000e+00 -2.50999915e-12 
 2.91666669e-02  2.91666669e-02  2.50000000e+00 -2.51000002e-12 
 3.33333336e-02  3.33333336e-02  2.50000000e+00 -2.51000002e-12 
 3.75000003e-02  3.75000003e-02  2.50000000e+00 -2.51000002e-12 
 4.16666670e-02  4.16666670e-02  2.50000000e+00 -2.51000002e-12 
 4.58333337e-02  4.58333337e-02  2.50000000e+00 -2.51000002e-12 
 5.00000004e-02  5.00000004e-02  2.50000000e+00 -2.51000089e-12 
 5.41666671e-02  5.41666671e-02  2.50000000e+00 -2.51000089e-12 
 5.83333338e-02  5.83333338e-02  2.50000000e+00 -2.51000002e-12 
 6.25000005e-02  6.25000005e-02  2.50000000e+00 -2.51000002e-12 
 6.66666672e-02  6.66666672e-02  2.50000000e+00 -2.51000089e-12 
 7.08333339e-02  7.08333339e-02  2.50000000e+00 -2.51000002e-12 
 7.50000006e-02  7.50000006e-02  2.50000000e+00 -2.51000002e-12 
 7.91666673e-02  7.91666673e-02  2.50000000e+00 -2.51000089e-12 
 8.33333340e-02  8.33333340e-02  2.50000000e+00 -2.51000002e-12 
 8.75000007e-02  8.75000007e-02  2.50000000e+00 -2.50999915e-12 
 9.16666674e-02  9.16666674e-02  2.50000000e+00 -2.51000002e-12 
 9.58333341e-02  9.58333341e-02  2.50000000e+00 -2.51000002e-12 
 1.00000001e-01  1.00000001e-01  2.50000000e+00 -2.50999915e-12 
 1.04166668e-01  1.04166668e-01  2.50000000e+00 -2.51000002e-12 
 1.08333334e-01  1.08333334e-01  2.50000000e+00 -2.50999915e-12 
 1.12500001e-01  1.12500001e-01  2.50000000e+00 -2.51000002e-12 
 1.16666668e-01  1.16666668e-01  2.50000000e+00 -2.51000089e-12 
 1.20833334e-01  1.20833334e-01  2.50000000e+00 -2.51000002e-12 
 1.25000001e-01  1.25000001e-01  2.50000000e+00 -2.51000002e-12 
 1.29166668e-01  1.29166668e-01  2.50000000e+00 -2.51000002e-12 
 1.33333334e-01  1.33333334e-01  2.50000000e+00 -2.51000089e-12 
 1.37500001e-01  1.37500001e-01  2.50000000e+00 -2.51000002e-12 
 1.41666668e-01  1.41666668e-01  2.50000000e+00 -2.51000089e-12 
 1.45833334e-01  1.45833334e-01  2.50000000e+00 -2.51000089e-12 
 1.50000001e-01  1.50000001e-01  2.50000000e+00 -2.51000089e-12 
 1.54166668e-01  1.54166668e-01  2.50000000e+00 -2.51000089e-12 
 1.58333335e-01  1.58333335e-01  2.50000000e+00 -2.50999915e-12 
 1.62500001e-01  1.62500001e-01  2.50000000e+00 -2.51000002e-12 
 1.66666668e-01  1.66666668e-01  2.50000000e+00 -2.51000002e-12 
 1.70833335e-01  1.70833335e-01  2.50000000e+00 -2.51000002e-12 
 1.75000001e-01  1.75000001e-01  2.50000000e+00 -2.51000002e-12 
 1.79166668e-01  1.79166668e-01  2.50000000e+00 -2.51000089e-12 
 1.83333335e-01  1.83333335e-01  2.50000000e+00 -2.51000002e-12 
 1.87500001e-01  1.87500001e-01  2.50000000e+00 -2.51000002e-12 
 1.91666668e-01  1.91666668e-01  2.50000000e+00 -2.51000002e-12 
 1.95833335e-01  1.95833335e-01  2.50000000e+00 -2.51000089e-12 
 2.00000002e-01  2.00000002e-01  2.50000000e+00 -2.50999915e-12 
 2.04166668e-01  2.04166668e-01  2.50000000e+00 -2.51000002e-12 
 2.08333335e-01  2.08333335e-01  2.50000000e+00 -2.51000002e-12 
 2.12500002e-01  2.12500002e-01  2.50000000e+00 -2.50999915e-12 
 2.16666668e-01  2.16666668e-01  2.50000000e+00 -2.51000002e-12 
 2.20833335e-01  2.20833335e-01  2.50000000e+00 -2.51000002e-12 
 2.25000002e-01  2.25000002e-01  2.50000000e+00 -2.51000002e-12 
 2.29166668e-01  2.29166668e-01  2.50000000e+00 -2.51000002e-12 
 2.33333335e-01  2.33333335e-01  2.50000000e+00 -2.51000089e-12 
 2.37500002e-01  2.37500002e-01  2.50000000e+00 -2.51000002e-12 
 2.41666669e-01  2.41666669e-01  2.50000000e+00 -2.51000089e-12 
 2.45833335e-01  2.45833335e-01  2.50000000e+00 -2.51000002e-12 
 2.50000002e-01  2.50000002e-01  2.50000000e+00 -2.51000089e-12 
 2.54166669e-01  2.54166669e-01  2.50000000e+00 -2.51000002e-12 
 2.58333335e-01  2.58333335e-01  2.50000000e+00 -2.51000002e-12 
 2.62500002e-01  2.62500002e-01  2.50000000e+00 -2.51000176e-12 
 2.66666669e-01  2.66666669e-01  2.50000000e+00 -2.51000002e-12 
 2.70833335e-01  2.70833335e-01  2.50000000e+00 -2.51000176e-12 
 2.75000002e-01  2.75000002e-01  2.50000000e+00 -2.51000089e-12 
 2.79166669e-01  2.79166669e-01  2.50000000e+00 -2.51000089e-12 
 2.83333336e-01  2.83333336e-01  2.50000000e+00 -2.51000089e-12 
 2.87500002e-01  2.87500002e-01  2.50000000e+00 -2.51000089e-12 
 2.91666669e-01  2.91666669e-01  2.50000000e+00 -2.50999915e-12 
 2.95833336e-01  2.95833336e-01  2.50000000e+00 -2.50999915e-12 
 3.00000002e-01  3.00000002e-01  2.50000000e+00 -2.51000002e-12 
 3.04166669e-01  3.04166669e-01  2.50000000e+00 -2.50999915e-12 
 3.08333336e-01  3.08333336e-01  2.50000000e+00 -2.51000089e-12 
 3.12500002e-01  3.12500002e-01  2.50000000e+00 -2.51000176e-12 
 3.16666669e-01  3.16666669e-01  2.50000000e+00 -2.51000002e-12 
 3.20833336e-01  3.20833336e-01  2.50000000e+00 -2.51000089e-12 
 3.25000003e-01  3.25000003e-01  2.50000000e+00 -2.50999915e-12 
 3.29166669e-01  3.29166669e-01  2.50000000e+00 -2.51000002e-12 
 3.33333336e-01  3.33333336e-01  2.50000000e+00 -2.51000002e-12 
 3.37500003e-01  3.37500003e-01  2.50000000e+00 -2.51000002e-12 
 3.41666669e-01  3.41666669e-01  2.50000000e+00 -2.50999915e-12 
 3.45833336e-01  3.45833336e-01  2.50000000e+00 -2.51000002e-12 
 3.50000003e-01  3.50000003e-01  2.50000000e+00 -2.50999915e-12 
 3.54166669e-01  3.54166669e-01  2.50000000e+00 -2.50999915e-12 
 3.58333336e-01  3.58333336e-01  2.50000000e+00 -2.51000002e-12 
 3.62500003e-01  3.62500003e-01  2.50000000e+00 -2.51000002e-12 
 3.66666670e-01  3.66666670e-01  2.50000000e+00 -2.51000002e-12 
 3.70833336e-01  3.70833336e-01  2.50000000e+00 -2.51000089e-12 
 3.75000003e-01  3.75000003e-01  2.50000000e+00 -2.51000002e-12 
 3.79166670e-01  3.79166670e-01  2.50000000e+00 -2.51000002e-12 
 3.83333336e-01  3.83333336e-01  2.50000000e+00 -2.51000002e-12 
 3.87500003e-01  3.87500003e-01  2.50000000e+00 -2.51000002e-12 
 3.91666670e-01  3.91666670e-01  2.50000000e+00 -2.51000176e-12 
 3.95833336e-01  3.95833336e-01  2.50000000e+00 -2.51000002e-12 
 4.00000003e-01  4.00000003e-01  2.50000000e+00 -2.51000176e-12 
 4.04166670e-01  4.04166670e-01  2.50000000e+00 -2.51000176e-12 
 4.08333337e-01  4.08333337e-01  2.50000000e+00 -2.51000002e-12 
 4.12500003e-01  4.12500003e-01  2.50000000e+00 -2.50999915e-12 
 4.16666670e-01  4.16666670e-01  2.50000000e+00 -2.50999915e-12 
 4.20833337e-01  4.20833337e-01  2.50000000e+00 -2.51000002e-12 
 4.25000003e-01  4.25000003e-01  2.50000000e+00 -2.51000002e-12 
 4.29166670e-01  4.29166670e-01  2.50000000e+00 -2.51000176e-12 
 4.33333337e-01  4.33333337e-01  2.49999732e+00 -5.62474313e-09 
 4.37500003e-01  4.37500003e-01  2.49998638e+00 -2.84650163e-08 
 4.41666670e-01  4.41666670e-01  2.49996695e+00 -6.88746552e-08 
 4.45833337e-01  4.45833337e-01  2.49993898e+00 -1.26853552e-07 
 4.50000004e-01  4.50000004e-01  2.49990239e+00 -2.02401552e-07 
 4.54166670e-01  4.54166670e-01  2.49985711e+00 -2.95518451e-07 
 4.58333337e-01  4.58333337e-01  2.49980308e+00 -4.06203997e-07 
 4.62500004e-01  4.62500004e-01  2.49974023e+00 -5.34457888e-07 
 4.66666670e-01  4.66666670e-01  2.49966850e+00 -6.80279771e-07 
 4.70833337e-01  4.70833337e-01  2.49958779e+00 -8.43669243e-07 
 4.75000004e-01  4.75000004e-01  2.49949806e+00 -1.02462585e-06 
 4.79166670e-01  4.79166670e-01  2.49939923e+00 -1.22314908e-06 
 4.83333337e-01  4.83333337e-01  2.49929121e+00 -1.43923838e-06 
 4.87500004e-01  4.87500004e-01  2.49917395e+00 -1.67289313e-06 
 4.91666671e-01  4.91666671e-01  2.49904736e+00 -1.92411267e-06 
 4.95833337e-01  4.95833337e-01  2.49891137e+00 -2.19289627e-06 
 5.00000004e-01  5.00000004e-01  2.49876591e+00 -2.47924315e-06 
 5.04166671e-01  5.04166671e-01  2.49861089e+00 -2.78315248e-06 
 5.08333337e-01  5.08333337e-01  2.49844623e+00 -3.10462335e-06 
 5.12500004e-01  5.12500004e-01  2.49827187e+00 -3.44365483e-06 
 5.16666671e-01  5.16666671e-01  2.49808771e+00 -3.80024590e-06 
 5.20833337e-01  5.20833337e-01  2.49789367e+00 -4.17439548e-06 
 5.25000004e-01  5.25000004e-01  2.49768968e+00 -4.56610245e-06 
 5.29166671e-01  5.29166671e-01  2.49747565e+00 -4.97536562e-06 
 5.33333338e-01  5.33333338e-01  2.49725149e+00 -5.40218372e-06 
 5.37500004e-01  5.37500004e-01  2.49701713e+00 -5.84655544e-06 
 5.41666671e-01  5.41666671e-01  2.49677246e+00 -6.30847940e-06 
 5.45833338e-01  5.45833338e-01  2.49651741e+00 -6.78795414e-06 
 5.50000004e-01  5.50000004e-01  2.49625189e+00 -7.28497816e-06 
 5.54166671e-01  5.54166671e-01  2.49597579e+00 -7.79954986e-06 
 5.58333338e-01  5.58333338e-01  2.49568905e+00 -8.33166760e-06 
 5.62500004e-01  5.62500004e-01  2.49539694e+00 -8.87255779e-06 
 5.66666671e-01  5.66666671e-01  2.49508866e+00 -9.43976345e-06 
 5.70833338e-01  5.70833338e-01  2.49476943e+00 -1.00245097e-05 
 5.75000005e-01  5.75000005e-01  2.49443916e+00 -1.06267946e-05 
 5.79166671e-01  5.79166671e-01  2.49409776e+00 -1.12466164e-05 
 5.83333338e-01  5.83333338e-01  2.49374513e+00 -1.18839728e-05 
 5.87500005e-01  5.87500005e-01  2.49338116e+00 -1.25388618e-05 
 5.91666671e-01  5.91666671e-01  2.49300576e+00 -1.32112810e-05 
 5.95833338e-01  5.95833338e-01  2.49261882e+00 -1.39012282e-05 
 6.00000005e-01  6.00000005e-01  2.49222023e+00 -1.46087011e-05 
 6.04166671e-01  6.04166671e-01  2.49180990e+00 -1.53336970e-05 
 6.08333338e-01  6.08333338e-01  2.49138770e+00 -1.60762135e-05 
 6.12500005e-01  6.12500005e-01  2.49095354e+00 -1.68362479e-05 
 6.16666672e-01  6.16666672e-01  2.49050730e+00 -1.76137976e-05 
 6.20833338e-01  6.20833338e-01  2.49004886e+00 -1.84088596e-05 
 6.25000005e-01  6.25000005e-01  2.48957812e+00 -1.92214312e-05 
 6.29166672e-01  6.29166672e-01  2.48909496e+00 -2.00515093e-05 
 6.33333338e-01  6.33333338e-01  2.48859925e+00 -2.08990908e-05 
 6.37500005e-01  6.37500005e-01  2.48809089e+00 -2.17641726e-05 
 6.41666672e-01  6.41666672e-01  2.48756974e+00 -2.26467515e-05 
 6.45833338e-01  6.45833338e-01  2.48703568e+00 -2.35468240e-05 
 6.50000005e-01  6.50000005e-01  2.48648860e+00 -2.44643868e-05 
 6.54166672e-01  6.54166672e-01  2.48592835e+00 -2.53994362e-05 
 6.58333339e-01  6.58333339e-01  2.48535482e+00 -2.63519687e-05 
 6.62500005e-01  6.62500005e-01  2.48476787e+00 -2.73219804e-05 
 6.66666672e-01  6.66666672e-01  2.48416737e+00 -2.83094676e-05 
 6.70833339e-01  6.70833339e-01  2.48355318e+00 -2.93144263e-05 
 6.75000005e-01  6.75000005e-01  2.48292516e+00 -3.03368524e-05 
 6.79166672e-01  6.79166672e-01  2.48228318e+00 -3.13767417e-05 
 6.83333339e-01  6.83333339e-01  2.48162709e+00 -3.24340900e-05 
 6.87500005e-01  6.87500005e-01  2.48095676e+00 -3.35088929e-05 
 6.91666672e-01  6.91666672e-01  2.48027202e+00 -3.46011458e-05 
 6.95833339e-01  6.95833339e-01  2.47957274e+00 -3.57108441e-05 
 7.00000006e-01  7.00000006e-01  2.47885876e+00 -3.68379832e-05 
 7.04166672e-01  7.04166672e-01  2.47812993e+00 -3.79825580e-05 
 7.08333339e-01  7.08333339e-01  2.47738609e+00 -3.91445637e-05 
 7.12500006e-01  7.12500006e-01  2.47662708e+00 -4.03239950e-05 
 7.16666672e-01  7.16666672e-01  2.47585274e+00 -4.15208468e-05 
 7.20833339e-01  7.20833339e-01  2.47506290e+00 -4.27351138e-05 
 7.25000006e-01  7.25000006e-01  2.47425741e+00 -4.39667902e-05 
 7.29166672e-01  7.29166672e-01  2.47343607e+00 -4.52158707e-05 
 7.33333339e-01  7.33333339e-01  2.47259874e+00 -4.64823492e-05 
 7.37500006e-01  7.37500006e-01  2.47174522e+00 -4.77662200e-05 
 7.41666673e-01  7.41666673e-01  2.47087533e+00 -4.90674769e-05 
 7.45833339e-01  7.45833339e-01  2.46998890e+00 -5.03861138e-05 
 7.50000006e-01  7.50000006e-01  2.46908574e+00 -5.17221242e-05 
 7.54166673e-01  7.54166673e-01  2.46816565e+00 -5.30755017e-05 
 7.58333339e-01  7.58333339e-01  2.46722845e+00 -5.44462396e-05 
 7.62500006e-01  7.62500006e-01  2.46627393e+00 -5.58343309e-05 
 7.66666673e-01  7.66666673e-01  2.46530190e+00 -5.72397689e-05 
 7.70833339e-01  7.70833339e-01  2.46431216e+00 -5.86625461e-05 
 7.75000006e-01  7.75000006e-01  2.46330449e+00 -6.01026555e-05 
 7.79166673e-01  7.79166673e-01  2.46227868e+00 -6.15600893e-05 
 7.83333340e-01  7.83333340e-01  2.46123452e+00 -6.30348400e-05 
 7.87500006e-01  7.87500006e-01  2.46017179e+00 -6.45268996e-05 
 7.91666673e-01  7.91666673e-01  2.45909025e+00 -6.60362602e-05 
 7.95833340e-01  7.95833340e-01  2.45798969e+00 -6.75629134e-05 
 8.00000006e-01  8.00000006e-01  2.45686987e+00 -6.91068508e-05 
 8.04166673e-01  8.04166673e-01  2.45573055e+00 -7.06680639e-05 
 8.08333340e-01  8.08333340e-01  2.45457148e+00 -7.22465437e-05 
 8.12500006e-01  8.12500006e-01  2.45339243e+00 -7.38422812e-05 
 8.16666673e-01  8.16666673e-01  2.45219313e+00 -7.54552672e-05 
 8.20833340e-01  8.20833340e-01  2.45097333e+00 -7.70854921e-05 
 8.25000007e-01  8.25000007e-01  2.44973276e+00 -7.87329463e-05 
 8.29166673e-01  8.29166673e-01  2.44847116e+00 -8.03976199e-05 
 8.33333340e-01  8.33333340e-01  2.44718825e+00 -8.20795026e-05 
 8.37500007e-01  8.37500007e-01  2.44588374e+00 -8.37785841e-05 
 8.41666673e-01  8.41666673e-01  2.44455736e+00 -8.54948537e-05 
 8.45833340e-01  8.45833340e-01  2.44320880e+00 -8.72283006e-05 
 8.50000007e-01  8.50000007e-01  2.44183778e+00 -8.89789135e-05 
 8.54166673e-01  8.54166673e-01  2.44044397e+00 -9.07466811e-05 
 8.58333340e-01  8.58333340e-01  2.43902707e+00 -9.25315917e-05 
 8.62500007e-01  8.62500007e-01  2.43758676e+00 -9.43336332e-05 
 8.66666674e-01  8.66666674e-01  2.43612271e+00 -9.61527935e-05 
 8.70833340e-01  8.70833340e-01  2.43463459e+00 -9.79890599e-05 
 8.75000007e-01  8.75000007e-01  2.43312204e+00 -9.98424196e-05 
 8.79166674e-01  8.79166674e-01  2.43158473e+00 -1.01712859e-04 
 8.83333340e-01  8.83333340e-01  2.43002228e+00 -1.03600366e-04 
 8.87500007e-01  8.87500007e-01  2.42843434e+00 -1.05504925e-04 
 8.91666674e-01  8.91666674e-01  2.42682053e+00 -1.07426523e-04 
 8.95833340e-01  8.95833340e-01  2.42518045e+00 -1.09365146e-04 
 9.00000007e-01  9.00000007e-01  2.42351371e+00 -1.11320777e-04 
 9.04166674e-01  9.04166674e-01  2.42181991e+00 -1.13293403e-04 
 9.08333341e-01  9.08333341e-01  2.42009864e+00 -1.15283007e-04 
 9.12500007e-01  9.12500007e-01  2.41834945e+00 -1.17289574e-04 
 9.16666674e-01  9.16666674e-01  2.41657193e+00 -1.19313087e-04 
 9.20833341e-01  9.20833341e-01  2.41476561e+00 -1.21353529e-04 
 9.25000007e-01  9.25000007e-01  2.41293003e+00 -1.23410883e-04 
 9.29166674e-01  9.29166674e-01  2.41106473e+00 -1.25485132e-04 
 9.33333341e-01  9.33333341e-01  2.40916922e+00 -1.27576257e-04 
 9.37500007e-01  9.37500007e-01  2.40724300e+00 -1.29684240e-04 
 9.41666674e-01  9.41666674e-01  2.40528555e+00 -1.31809061e-04 
 9.45833341e-01  9.45833341e-01  2.40329635e+00 -1.33950702e-04 
 9.50000008e-01  9.50000008e-01  2.40127486e+00 -1.36109141e-04 
 9.54166674e-01  9.54166674e-01  2.39922051e+00 -1.38284359e-04 
 9.58333341e-01  9.58333341e-01  2.39713275e+00 -1.40476333e-04 
 9.62500008e-01  9.62500008e-01  2.39501097e+00 -1.42685043e-04 
 9.66666674e-01  9.66666674e-01  2.39285456e+00 -1.44910466e-04 
 9.70833341e-01  9.70833341e-01  2.39066292e+00 -1.47152579e-04 
 9.75000008e-01  9.75000008e-01  2.38843538e+00 -1.49411359e-04 
 9.79166674e-01  9.79166674e-01  2.38617128e+00 -1.51686780e-04 
 9.83333341e-01  9.83333341e-01  2.38386995e+00 -1.53978819e-04 
 9.87500008e-01  9.87500008e-01  2.38153067e+00 -1.56287449e-04 
 9.91666675e-01  9.91666675e-01  2.37915272e+00 -1.58612644e-04 
 9.95833341e-01  9.95833341e-01  2.37673534e+00 -1.60954378e-04 
 1.00000001e+00  1.00000001e+00  2.37427776e+00 -1.63312621e-04 
 1.00416667e+00  1.00416667e+00  2.37177917e+00 -1.65687345e-04 
 1.00833334e+00  1.00833334e+00  2.36923875e+00 -1.68078521e-04 
 1.01250001e+00  1.01250001e+00  2.36665564e+00 -1.70486118e-04 
 1.01666667e+00  1.01666667e+00  2.36402896e+00 -1.72910104e-04 
 1.02083334e+00  1.02083334e+00  2.36135778e+00 -1.75350447e-04 
 1.02500001e+00  1.02500001e+00  2.35864116e+00 -1.77807114e-04 
 1.02916667e+00  1.02916667e+00  2.35587811e+00 -1.80280069e-04 
 1.03333334e+00  1.03333334e+00  2.35306761e+00 -1.82769278e-04 
 1.03750001e+00  1.03750001e+00  2.35020861e+00 -1.85274703e-04 
 1.04166667e+00  1.04166667e+00  2.34730001e+00 -1.87796306e-04 
 1.04583334e+00  1.04583334e+00  2.34434067e+00 -1.90334049e-04 
 1.05000001e+00  1.05000001e+00  2.34132941e+00 -1.92887889e-04 
 1.05416668e+00  1.05416668e+00  2.33826499e+00 -1.95457786e-04 
 1.05833334e+00  1.05833334e+00  2.33514615e+00 -1.98043695e-04 
 1.06250001e+00  1.06250001e+00  2.33197155e+00 -2.00645571e-04 
 1.06666668e+00  1.06666668e+00  2.32873980e+00 -2.03263369e-04 
